"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 31 15:01:17 GMT 2025","Thu Jul 31 15:01:20 GMT 2025","3236","LMS System","Authentication","Authorization","","","User login with correct credentials",""
"passed","Thu Jul 31 15:01:23 GMT 2025","Thu Jul 31 15:01:24 GMT 2025","1351","LMS System","Authentication","Authorization","","","Navigate from authorization to registration page",""
"passed","Thu Jul 31 15:01:27 GMT 2025","Thu Jul 31 15:01:31 GMT 2025","3063","LMS System","Courses","Courses","","","Create new course with all required fields",""
"passed","Thu Jul 31 15:01:28 GMT 2025","Thu Jul 31 15:01:31 GMT 2025","3480","LMS System","Courses","Courses","","","Edit existing course and save changes",""
"passed","Thu Jul 31 15:01:17 GMT 2025","Thu Jul 31 15:01:19 GMT 2025","2011","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:01:31 GMT 2025","Thu Jul 31 15:01:33 GMT 2025","1692","LMS System","Dashboard","Dashboard","","","Dashboard displaying with all components",""
"passed","Thu Jul 31 15:01:21 GMT 2025","Thu Jul 31 15:01:22 GMT 2025","1359","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:01:22 GMT 2025","Thu Jul 31 15:01:24 GMT 2025","1697","LMS System","Authentication","Registration","","","Registration with correct email, username and password",""
"passed","Thu Jul 31 15:01:20 GMT 2025","Thu Jul 31 15:01:23 GMT 2025","2974","LMS System","Authentication","Authorization","","","User login with wrong email or password",""
"passed","Thu Jul 31 15:01:26 GMT 2025","Thu Jul 31 15:01:27 GMT 2025","1524","LMS System","Courses","Courses","","","Empty courses list displaying",""
